WORLD,NAME,AGE GROUP,GENDER,OCCULT,ETHNICITY,JOB,JOB DETAIL / BRANCH AND LEVEL,NOTES,PLAYABLE SIM,STATUS,Family ID,"LOT VALUE
=IF(Lots!I#="""","""",Lots!I#)",HOUSEHOLD FUNDS,BANK CASH,TOTAL,WEALTH CLASS,INDIVIDUAL WEALTH CLASS,CLUB,FAME LEVEL,PET,PET NOTES,PRESTIGE RANK,SUGAR,DOS,OWES KASON MONEY,OWES KASON TIME,FAITH,ADDICTION,ALIGNMENT,POWER SOURCE,FORM LEVEL,MAGICAL ABILITIES,SPELLS,ALCHEMY POTIONS,ALTAR CONFIGURATIONS,OCCULT GROUP,LANGUAGE SPOKEN,POLITICAL ALIGNMENT,ORIENTATION,SIM_ID,FAMILY STATUS,TRAITS,LOT ID
Tartosa,Tourmaline Ashcroft,Young Adult,Female,Everdew Fae,Selvadoradian,Self employed,Jewlery Crafting and selling at Piccola Luce,"South Asian (India/Sri Lanka),Much younger than Enzo Ashcroft but married to him, gemology fairy, tolerated by older family, except bartholomew Faircroft of course,check Ashcroft Faircroft family tree to see relations, Probably Disliked by: Traditionalists or high society witches, sister to Ferren Ironsoul, the metal witch",Yes,Not Started,FAM-0008,,same as Enzo Ashcroft,,,,Middle Class,,,,,,,,,,,,Good,Crystals,3,"sprite form, studious","banishment, cleanse, displacement, doppleganger conjuration, exemplum,keratin conversion, transfigure, vanish","Aphrodisia, feather weight elixir, stamina tonic",,,"Tartosiano , Selvadoradian",,Opposite Gender,SIM00730,Has Spouse,,
Tartosa,Dorian Moretti,Adult,Male,Human,Western Simli,Self employed,"Celebrazioni D'Amore Owner , Sells and Makes Nectar","Son of bartholomew and Sylvia Faircroft, Lives in Tartosa, specializes in wine making and has vineyard respected but distant from core farm family cuz of bartholomew's homophobia,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"§155,000",,"§155,000",Middle Class,Middle Class,"Soil to mouth Association , The Llamazonian Society",,"Dog ,Dog",,,,,,,,,,,,,,,,,"Tartosiano , Simlish",,Same Gender,SIM00731,,,
Tartosa,Simon Moretti,Adult,Male,Human,Tartosian,Self employed,Sells and Makes Nectar at Celebrazioni D'Amore,"Dorian Moretti's husband, calm mediator,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"same as dorian, same household",,,,Middle Class,Soil to mouth Association,,,,,,,,,,,,,,,,,,,Tartosiano,,Same Gender,SIM00732,,,
Tartosa,Julian Moretti,Teenager,Male,Human,Tartosian & Western Simli,"Boarding-Militant School Student , Mock Trial Team member",,"Adopted son of Dorian and Simon Moretti, tries to keep peace between family branches,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"same as dorian, same household",,,,Middle Class,,,,,,,,,,,,,,,,,,,,"Simlish , Tartosiano",,Both Genders,SIM00733,,,
Tartosa,Mckinley Moretti,Infant,Male,Human,Tartosian & Western Simli,,,"Adopted son of Dorian and Simon Moretti, check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"same as dorian, same household",,,,Middle Class,,,,,,,,,,,,,,,,,,,,"Simlish , Tartosiano",,,SIM00734,,,
Tartosa,Hawthorne Ashcroft,Elder,Male,Human,Western Simli,Self employed,"Owns Baia Dell'Amore, Florist","Flower Farmer
First son of Edgar & Mirelle Ashcroft, aloof, doesn’t like Velma’s side of the family/bartholomew's side ie the Farcrofts, flower farmer,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"§90,000",,"§90,000",Poor,Poor,"Cedar Creek Country Club , Soil to mouth Association",,,,,,,,,,,,,,,,,,,"Tartosiano , Simlish",,Opposite Gender,SIM00735,"Has children , Has Spouse",,
Tartosa,Linnet Ashcroft,Elder,Female,Human,Toki,Self employed,Forist at Baia Dell'Amore,"Flower farmer
hawthorne Ashcroft’s wife, gentle, neutral,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"same as hawthorne, same household",,,,Poor,"Cedar Creek Country Club , Soil to mouth Association",,,,,,,,,,,,,,,,,,,"Tartosiano , Toki Sulani",,Opposite Gender,SIM00736,"Has children , Has Spouse",,
Tartosa,Andrei Ashcroft,Young Adult,Male,Human,Toki,Unemployed,,"Child of hawthorne & linnet Ashcroft,will inherit flower farm/business from parents, lives as an npc,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"same as hawthorne, same household",,,,Poor,Cedar Creek Country Club,,,,,,,,,,,,,,,,,,,"Tartosiano , Toki Sulani",,Same Gender,SIM00737,,,
Tartosa,Agustus Ashcroft,Elder,Male,Ghost,Western Simli,NA,,"Original owner of Olde Mill Hill, respected by all, Husband of Isadora. Father of Beatrice Faircroft and Edgar Ashcroft, check Ashcroft Faircroft family tree to see relations",No,Not Started,FAM-0008,,,,,,,,,,,,,,,,,,,,,,,,,,"Tartosiano , Simlish",,Opposite Gender,SIM00738,,,
Tartosa,Isadora Ashcroft,Elder,Female,Ghost,Western Simli,NA,,"Wife of Augustus Faircroft, mother of Beatrice Faircroft and Edgar Ashcroft matriarchal figure,check Ashcroft Faircroft family tree to see relations",No,Not Started,FAM-0008,,,,,,,,,,,,,,,,,,,,,,,,,,"Tartosiano , Simlish",,Opposite Gender,SIM00739,,,
Tartosa,Edgar Ashcroft,Elder,Male,Ghost,Western Simli,NA,,"Second child of Arthur & Isadora Ashcroft Younger sibling To Beatrice Faircroft, married to Mirelle Ashcroft, father of Fiona, Elliot, Enzo and Saffron Ashcroft, didn't get the farm and resents Charles and his decendats for it,check Ashcroft Faircroft family tree to see relations",No,Not Started,FAM-0008,,,,,,,,,,,,,,,,,,,,,,,,,,"Tartosiano , Simlish",,Opposite Gender,SIM00740,,,
Tartosa,Mirelle Ashcroft,Elder,Female,Ghost,Western Simli,NA,,"Edgar Ashcroft's spouse mother to his children, conservative, passed on traditional views,check Ashcroft Faircroft family tree to see relations",No,Not Started,FAM-0008,,,,,,,,,,,,,,,,,,,,,,,,,,"Tartosiano , Simlish",,Opposite Gender,SIM00741,,,
Tartosa,Ferren Ironsoul,Young Adult,Male,Witch,Selvadoradian,NPC-Agent,,younger Brother of Tourmaline Ashcroft,No,Not Started,FAM-0008,,"§20,000",,"§20,000",Poor,Poor,,,,,,,,,,,,Neutral,Metal,3,Studious,"Displace, Exemplum, keratn conversion, complex clarity charm",,"Conjure Sustenance, summon familiar",Arcane Accord,"Tartosiano , Selvadoradian",,Same Gender,SIM00742,,,
Willow Creek,Sister Hildegard Vionna,Elder,Female,Human,Tartosian,"NPC-Agent ,  Nun",,Harsh and overbearing and rigid,No,Not Started,FAM-0008,,"§1,000",,"§1,000",Destitute,Destitute,,,,,,,,,,Worship of the Watcher,,,,,,,,,,"Simlish , Tartosiano",,Opposite Gender,SIM00767,,,
Brindleton Bay,Needles Jacobs,Young Adult,Female,Human,Ravenian,LittleMsSam More Buyable Venues cc Low-Risk Inmate (NPC-Agent),,"druggie,2D",No,Ongoing,FAM-0003,,"§2,000",,"§2,000",Destitute,Destitute,"Prisoner Self Care,Prisoner Activities",,,,,,,,,,,,,,,,,,,"Simlish , Ravena",,Opposite Gender,SIM00020,,,
Ciudad Enamorada,Kierston Montenegro,Elder,Female,Human,Selvadoradian,Restaurant Cook at Laguna Del Abrazo,,"Their marriage is a legend in the community.They survived infidelity in the past.They remain passionately in love.
Abandoned her child David",No,Not Started,FAM-0003,,"§4,000",,"§4,000",Destitute,Destitute,The Foodies,,,,,,,,,,,,,,,,,,,"Simlish , Selvadoradian",,Opposite Gender,SIM00060,,,
Ciudad Enamorada,Rut Montenegro,Elder,Male,Human,Selvadoradian,Restaurant Owner at Laguna Del Abrazo,,"Their marriage is a legend in the community. They survived infidelity in the past. They remain passionately in love.
The secret biological father of Cesar López
The affair occurred decades ago during a separation. Only Kierston and Mónica know. Intends to take this secret to the grave",No,Not Started,FAM-0003,,"Same as Kierston, same household",,,,Destitute,,,,,,,,,,,,,,,,,,,,"Simlish , Selvadoradian",,Opposite Gender,SIM00061,,,
Ciudad Enamorada,Ivette Solis,Adult,Female,Human,Selvadoradian,Civil Designer,,"Biological mother of Luz López,Gave Luz up for adoption as an infant",No,Not Started,FAM-0003,,"§5,000",,"§5,000",Destitute,Destitute,Second Chance,,,,,,,,,,"Amphetamine , Cocaine",,,,,,,,,"Simlish , Selvadoradian",,Opposite Gender,SIM00067,,,
Ciudad Enamorada,Encarnacion Solis,Child,Male,Human,Selvadoradian,"Boarding School Child , Swimming Lessons",,,No,Not Started,FAM-0003,,"Same as Celia Solis, Same household",,,,Destitute,The Swimming Club,,,,,,,,,,,,,,,,,,,"Simlish , Selvadoradian",,,SIM00068,,,
Ciudad Enamorada,Clorinda Solis,Child,Female,Human,Selvadoradian,"Boarding School Child , Ballet Club",,,No,Not Started,FAM-0003,,"Same as Celia Solis, Same household",,,,Destitute,"The Performing Arts and Dance Club ,  The Ballerinas",,,,,,,,,,,,,,,,,,,"Simlish , Selvadoradian",,,SIM00069,,,
Ciudad Enamorada,Luz López,Teenager,Other,Human,Selvadoradian,"Alternative Public School Student , Student Council Member",,"Non Binary, Adopted as an infant
Biological mother is Ivette Solis (unknown to Luz). Raised believing Mónica is her biological mother",No,Not Started,FAM-0003,Same as Monica Same household,In game,,,,,The Bar Association,,,,,,,,,,,,,,,,,,,"Simlish , Selvadoradian",,Both Genders,SIM00080,,,
Ciudad Enamorada,Mónica López,Adult,Female,Human,Selvadoradian,Astronaut,,Adoptive mother of Luz López. Biological mother is Ivette Solis (kept secret). Infertile; fears losing Manuel if truth is revealed. Hides infertility and adoption. Hides Rut Montenegro’s paternity of Cesar. Only adult who knows both major family secrets,No,Not Started,FAM-0003,"§130,134",In game,,,,,,,,,,,,,,,,,,,,,,,,"Simlish , Selvadoradian",,Opposite Gender,SIM00081,,,
Ciudad Enamorada,Cesar López,Young Adult,Male,Human,Selvadoradian,Detective,,Biological father is Rut Montenegro (secret),No,Not Started,FAM-0003,Same as Monica Same household,In game,,,,,,,,,,,,,,,,,,,,,,,,"Simlish , Selvadoradian",,Opposite Gender,SIM00082,,,
Del Sol Valley,Thorne Bailey,Adult,Male,Human,Selvadoradian,Entertainer,,"pompous
Musician branch",No,Not Started,FAM-0003,,"§700,000",,"§700,000",Rich,Rich,"Cedar Creek Country Club , The Foodies",3,,,,Daddy,,,,,,,,,,,,,,"Simlish , Selvadoradian",SulSulite,Both Genders,SIM00110,,,
Del Sol Valley,Octavia Moon,Adult,Female,Human,Selvadoradian & Eastern Simli,Entertainer,,"timid
Symphonic orchestra branch",No,Not Started,FAM-0003,,"Same as Bailey, same household",,,,Rich,Cedar Creek Country Club,1,,,,,,,,,,,,,,,,,,"Simlish , Selvadoradian",,Opposite Gender,SIM00111,,,
Del Sol Valley,Orange Bailey-Moon,Child,Male,Human,Selvadoradian & Eastern Simli,"Elite Private School Child , Acting Classes",,,No,Not Started,FAM-0003,,"Same as Bailey, same household",,,,Rich,Cedar Creek Country Club,2,,,,,,,,,,,,,,,,,,"Simlish , Selvadoradian",,,SIM00112,,,
Del Sol Valley,Emma Boned,Young Adult,Female,Human,Selvadoradian,"Call Person , A.W.E Act Actor-Actress , BASEMENTAL cc",,"alcoholic, Liam Montenegro's Older sister, Cocaine NPC ,  use cinerotique",No,Not Started,FAM-0003,,"§3,000",,"§3,000",Destitute,Destitute,Second Chance,1,,,,Baby,,"400,000",Owes money,,Nicotine (Cigs and Tobacco),,,,,,,,,"Simlish , Selvadoradian",,Both Genders,SIM00130,,,
Del Sol Valley,Liam Montenegro,Young Adult,Male,Human,Selvadoradian,Spicy Dancer,,Emma boned's younger brother ,No,Not Started,FAM-0003,,"§5,000",,"§5,000",Destitute,Destitute,,,,,,,,,,,,,,,,,,,,"Simlish , Selvadoradian",,Opposite Gender,SIM00131,,,
San Sequoia,David Jacobs,Adult,Male,Human,Selvadoradian,Critic,,"Macho, controlling father",No,Not Started,FAM-0003,,"§8,000",,"§8,000",Destitute,Destitute,,,,,,,,,,Worship of the Watcher,,,,,,,,,,"Simlish , Selvadoradian",Plumbobtician,Same Gender,SIM00635,,,
San Sequoia,Elaine Jacobs,Adult,Female,Human,Western Simli,A.W.E Photographer,,Alcoholic mother,No,Not Started,FAM-0003,,"Same as david, Same household",,,,Destitute,Second Chance,,,,,,,,,Worship of the Watcher,,,,,,,,,,Simlish,,Opposite Gender,SIM00636,,,
San Sequoia,Nate Jacobs,Teenager,Male,Human,Western Simli & Selvadoradian,"High School Student, Football Team Member",,"Jock, closeted, popular, actually insecure, Maddy Alvarez's boyfriend",No,Not Started,FAM-0003,,"Same as david, Same household",,,,Destitute,,,,,,,,,,,,,,,,,,,,"Simlish , Selvadoradian",Plumbobtician,Both Genders,SIM00637,,,
Windenburg,Jason Jacobs,Young Adult,Male,Human,Western Simli & Selvadoradian,Athlete,,"Older, successful brother ,married to druggie prisoner Needles",No,Not Started,FAM-0003,,"§30,000",,"§30,000",Poor,Poor,Second Chance,,,,,,,,,,,,,,,,,,,"Simlish , Selvadoradian",,Opposite Gender,SIM00803,,,
Windenburg,Jett Jacobs,Child,Male,Human,Western Simli & Selvadoradian,"Boarding-Militant School Child , Acting classes",,,No,Not Started,FAM-0003,,"Same as Jason, Same household",,,,Poor,,,,,,,,,,,,,,,,,,,,"Windenburgish , Simlish , Selvadoradian",,,SIM00804,,,
Windenburg,Joy Jacobs,Child,Male,Human,Western Simli & Selvadoradian,"Boarding-Militant School Child , IT Course",,,No,Not Started,FAM-0003,,"Same as Jason, Same household",,,,Poor,,,,,,,,,,,,,,,,,,,,"Windenburgish , Simlish , Selvadoradian",,,SIM00805,,,
